time,close,close%,mm7,mm14,mm21,mm200
2010-03-17 12:00:00,1.37353,1.0038950732783414,1.3731114285714285,1.3687900000000002,1.3669566666666666,1.4303639000000001
2010-03-18 00:00:00,1.3686099999999999,1.0035948882442771,1.3719442857142856,1.369627142857143,1.3669190476190476,1.4297646499999999
2010-03-18 12:00:00,1.36072,1.0057984008466105,1.3705657142857142,1.3696692857142858,1.3665985714285713,1.42916515
2010-03-19 00:00:00,1.35735,1.0024827789442663,1.369152857142857,1.3695992857142858,1.3665709523809524,1.4285565500000001
2010-03-19 12:00:00,1.35301,1.0032076629145388,1.36691,1.3687085714285714,1.3662857142857143,1.4279639499999999
2010-03-22 00:00:00,1.35275,1.0001922010718907,1.3635499999999998,1.3678142857142856,1.3658461904761903,1.4273536000000002
2010-03-22 12:00:00,1.35578,0.9977651241351841,1.3602500000000002,1.3669664285714285,1.3654261904761904,1.4267127
2010-03-23 00:00:00,1.3504800000000001,1.0039245305372904,1.3569571428571428,1.3650342857142856,1.3648457142857144,1.4260433499999998
2010-03-23 12:00:00,1.3492,1.0009487103468724,1.3541842857142856,1.3630642857142856,1.3644795238095238,1.4254300999999998
2010-03-24 00:00:00,1.33582,1.010016319564013,1.3506271428571428,1.3605964285714287,1.3633219047619047,1.4247271499999998
2010-03-24 12:00:00,1.33281,1.0022583864166685,1.3471214285714286,1.3581371428571427,1.3621066666666668,1.4240051
2010-03-25 00:00:00,1.33602,0.9975973413571654,1.3446942857142854,1.355802142857143,1.3607038095238095,1.42336425
2010-03-25 12:00:00,1.32735,1.0065318115041246,1.3410657142857143,1.3523078571428573,1.3588980952380953,1.4226432
2010-03-26 00:00:00,1.3372899999999999,0.9925670572575882,1.3384242857142856,1.3493371428571428,1.3574523809523809,1.42194975
2010-03-26 12:00:00,1.3407499999999999,0.9974193548387097,1.3370342857142856,1.3469957142857143,1.3557009523809522,1.4212148999999998
2010-03-29 00:00:00,1.34732,0.9951236528812752,1.3367657142857143,1.345475,1.3542980952380952,1.4205311
2010-03-29 12:00:00,1.34755,0.9998293198768136,1.3384414285714286,1.3445342857142857,1.3532114285714287,1.4198332499999997
2010-03-30 00:00:00,1.3474599999999999,1.0000667923352087,1.3405342857142857,1.343827857142857,1.3522695238095237,1.4191236999999999
2010-03-30 12:00:00,1.3419400000000001,1.0041134476951277,1.3413799999999998,1.343037142857143,1.350994761904762,1.4184103000000001
2010-03-31 00:00:00,1.3465099999999999,0.9966060408017766,1.344117142857143,1.3425914285714284,1.349577619047619,1.4176396
2010-03-31 12:00:00,1.35062,0.9969569531030193,1.3460214285714287,1.3422228571428572,1.3482319047619047,1.4168947500000002
2010-04-01 00:00:00,1.3504,1.000162914691943,1.3474000000000002,1.3422171428571428,1.347130476190476,1.41613835
2010-04-01 12:00:00,1.35837,0.994132673719237,1.3489785714285714,1.3428721428571428,1.346642857142857,1.4154381999999999
2010-04-02 00:00:00,1.3546,1.0027831094049904,1.3499857142857146,1.3442135714285715,1.3463514285714286,1.41469135
2010-04-02 12:00:00,1.3503,1.0031844775235133,1.3503914285714287,1.3454628571428573,1.3460157142857143,1.4139506
2010-04-05 00:00:00,1.34717,1.0023233890303378,1.3511385714285713,1.3462592857142857,1.3457376190476191,1.4132106999999998
2010-04-05 12:00:00,1.34818,0.999250841875714,1.3513771428571428,1.3477471428571428,1.34552,1.4125298499999999
2010-04-06 00:00:00,1.34101,1.005346716281012,1.3500042857142858,1.3480128571428571,1.3448166666666668,1.4117953499999998
2010-04-06 12:00:00,1.33932,1.001261834363707,1.3484214285714287,1.3479107142857143,1.3442852380952381,1.411041
2010-04-07 00:00:00,1.3384,1.0006873879258817,1.3455685714285717,1.3472735714285715,1.3437709523809525,1.4102534
2010-04-07 12:00:00,1.33388,1.0033886106696255,1.3426085714285712,1.3462971428571429,1.3436785714285715,1.40943775
2010-04-08 00:00:00,1.33081,1.0023068657434193,1.339824285714286,1.3451078571428572,1.3435833333333334,1.40863865
2010-04-08 12:00:00,1.33572,0.9963240798969845,1.3381885714285713,1.3446635714285713,1.3435690476190476,1.4078856
2010-04-09 00:00:00,1.3394300000000001,0.9972301650702163,1.3369385714285715,1.3441578571428572,1.3441442857142856,1.40710935
2010-04-09 12:00:00,1.34984,0.992287974871096,1.3382,1.344102142857143,1.3447419047619047,1.4063781
2010-04-12 00:00:00,1.35923,0.9930916769053066,1.3410442857142857,1.3447328571428572,1.3456219047619047,1.4057373499999999
2010-04-12 12:00:00,1.35858,1.0004784407248746,1.3439271428571427,1.3447478571428573,1.3461580952380952,1.4050717
2010-04-13 00:00:00,1.35705,1.0011274455620647,1.347237142857143,1.344922857142857,1.3466104761904762,1.4044201
2010-04-13 12:00:00,1.36147,0.9967535090747501,1.3516171428571426,1.3457207142857144,1.3472776190476192,1.4037967500000001
2010-04-14 00:00:00,1.36426,0.9979549352762669,1.3556942857142855,1.3469414285714285,1.3483404761904763,1.4031289500000002
2010-04-14 12:00:00,1.36508,0.9993993026049754,1.3593585714285716,1.3481485714285715,1.349224761904762,1.40247425
2010-04-15 00:00:00,1.35361,1.008473637162846,1.359897142857143,1.3490485714285716,1.349367142857143,1.4017693500000001
2010-04-15 12:00:00,1.3578999999999999,0.9968407099197291,1.359707142857143,1.3503757142857142,1.3497242857142857,1.40107725
2010-04-16 00:00:00,1.3547,1.0023621466007233,1.3591528571428573,1.35154,1.3495495238095239,1.40033885
2010-04-16 12:00:00,1.3501699999999999,1.0033551330573187,1.3581699999999999,1.3527035714285713,1.3493385714285713,1.3995225
2010-04-19 00:00:00,1.34341,1.0050319708800737,1.3555899999999999,1.3536035714285715,1.3490104761904762,1.3986919
2010-04-19 12:00:00,1.34888,0.9959447838206511,1.3533928571428573,1.3545435714285714,1.3490919047619048,1.3979333500000002
2010-04-20 00:00:00,1.35018,0.9990371654149818,1.3512642857142858,1.3553114285714287,1.349187142857143,1.39722575
2010-04-20 12:00:00,1.34403,1.004575790718957,1.3498957142857144,1.3548964285714287,1.3493309523809525,1.3964524500000002
2010-04-21 00:00:00,1.34358,1.0003349260929755,1.3478499999999998,1.3537785714285715,1.3495338095238094,1.3956429499999998
2010-04-21 12:00:00,1.3388200000000001,1.0035553696538742,1.3455814285714285,1.3523671428571429,1.3495538095238095,1.3948333
2010-04-22 00:00:00,1.33536,1.0025910615863887,1.3434657142857145,1.350817857142857,1.3496242857142857,1.3939724500000004
2010-04-22 12:00:00,1.32866,1.0050426745743832,1.3413585714285716,1.3484742857142855,1.3495219047619047,1.3930777
2010-04-23 00:00:00,1.3315000000000001,0.9978670672174238,1.3388757142857144,1.3461342857142857,1.3493209523809524,1.3921846500000001
2010-04-23 12:00:00,1.33811,0.9950601968448036,1.3371514285714288,1.3442078571428573,1.3492580952380953,1.3913517000000002
2010-04-26 00:00:00,1.33052,1.0057045365721673,1.3352214285714286,1.3425585714285713,1.3483380952380952,1.3904439
2010-04-26 12:00:00,1.3391899999999999,0.9935259373203206,1.3345942857142856,1.341222142857143,1.3473838095238095,1.3896140000000003
2010-04-27 00:00:00,1.33195,1.0054356394759563,1.3336128571428572,1.3395971428571427,1.3461157142857143,1.3887444
2010-04-27 12:00:00,1.31619,1.011973955128059,1.3308742857142857,1.3371700000000002,1.34417,1.3878973499999998
2010-04-28 00:00:00,1.31836,0.9983540155951334,1.3294028571428569,1.3353807142857141,1.3421171428571428,1.3870866000000002
2010-04-28 12:00:00,1.3205200000000001,0.998364280737891,1.3278342857142855,1.3333550000000003,1.3400342857142857,1.3862759
2010-04-29 00:00:00,1.32599,0.9958747803527931,1.326102857142857,1.3316271428571427,1.338172857142857,1.3854888500000002
2010-04-29 12:00:00,1.32428,1.0012912677077357,1.3252114285714285,1.3302164285714286,1.3367761904761903,1.3847585999999998
2010-04-30 00:00:00,1.33229,0.9939877954499395,1.3242257142857141,1.32941,1.3355566666666667,1.3840367
2010-04-30 12:00:00,1.3293599999999999,1.0022040681230067,1.3238557142857144,1.3287342857142854,1.33435,1.3833138500000002
2010-05-03 00:00:00,1.32351,1.0044200648276174,1.3249014285714285,1.3278878571428572,1.3330804761904762,1.38256115
2010-05-03 12:00:00,1.31888,1.0035105544098022,1.3249757142857141,1.327189285714286,1.331912380952381,1.3817894999999998
2010-05-04 00:00:00,1.31305,1.004440044171966,1.3239085714285714,1.3258714285714286,1.3302061904761906,1.3809772
2010-05-04 12:00:00,1.29718,1.0122342311784025,1.3197928571428572,1.322947857142857,1.3276823809523808,1.3801561999999998
2010-05-05 00:00:00,1.29706,1.0000925169228871,1.3159042857142857,1.3205578571428571,1.3254457142857143,1.3793283000000003
2010-05-05 12:00:00,1.28182,1.0118893448378088,1.3086942857142856,1.31646,1.3225047619047618,1.3784120000000002
2010-05-06 00:00:00,1.27722,1.0036015721645448,1.3012457142857143,1.3125507142857145,1.3195714285714284,1.3775249999999999
2010-05-06 12:00:00,1.26296,1.0112909355799076,1.2925957142857143,1.3087485714285714,1.3161238095238095,1.3765714500000001
2010-05-07 00:00:00,1.2738,0.9914900298319987,1.2861557142857143,1.3055657142857144,1.3135114285714287,1.3756646500000003
2010-05-07 12:00:00,1.27518,0.9989177998400226,1.2807457142857144,1.3023271428571428,1.3108295238095238,1.3747755499999998
2010-05-10 00:00:00,1.30325,0.9784615384615384,1.281612857142857,1.3007028571428572,1.3091695238095238,1.3741208
2010-05-10 12:00:00,1.27864,1.019247012450729,1.2789814285714287,1.2974428571428571,1.3066990476190476,1.3733391499999998
2010-05-11 00:00:00,1.26931,1.007350450244621,1.2771942857142857,1.2929442857142857,1.3033714285714286,1.3724908500000002
2010-05-11 12:00:00,1.26328,1.0047732885821037,1.275202857142857,1.2882242857142858,1.3001014285714287,1.37163965
2010-05-12 00:00:00,1.26963,0.9949985428825721,1.2761557142857143,1.2843757142857142,1.2978842857142856,1.3708190500000001
2010-05-12 12:00:00,1.26334,1.0049788655468839,1.2746614285714286,1.2804085714285713,1.2952642857142858,1.36999875
2010-05-13 00:00:00,1.25891,1.0035189171584942,1.2723371428571428,1.2765414285714285,1.2923304761904761,1.36913885
2010-05-13 12:00:00,1.25223,1.0053344832818252,1.2650485714285715,1.2733307142857144,1.2888180952380952,1.36827345
2010-05-14 00:00:00,1.24424,1.006421590689899,1.2601342857142857,1.2695578571428572,1.2850066666666666,1.36736695
2010-05-14 12:00:00,1.23566,1.0069436576404514,1.2553271428571426,1.2662607142857143,1.2804052380952382,1.36638115
2010-05-17 00:00:00,1.22989,1.0046914764735058,1.250557142857143,1.2628799999999998,1.2756685714285714,1.3653277
2010-05-17 12:00:00,1.23968,0.9921028007227672,1.2462785714285716,1.2612171428571428,1.2716766666666666,1.3643492000000002
2010-05-18 00:00:00,1.24085,0.9990570979570454,1.2430657142857142,1.2588635714285714,1.2679609523809523,1.36335655
2010-05-18 12:00:00,1.2171,1.0195135978966394,1.237092857142857,1.2547149999999998,1.2633919047619047,1.3622562500000002
2010-05-19 00:00:00,1.21816,0.9991298351612269,1.2322257142857143,1.248637142857143,1.2596290476190477,1.3611386
2010-05-19 12:00:00,1.2422,0.9806472387699243,1.2319342857142856,1.2460342857142856,1.2570166666666667,1.3601752999999999
2010-05-20 00:00:00,1.23629,1.004780431775716,1.2320242857142856,1.2436757142857144,1.2548485714285715,1.3591783499999999
2010-05-20 12:00:00,1.24683,0.9915465620814383,1.2344442857142857,1.2425007142857143,1.2534014285714286,1.3582445
2010-05-21 00:00:00,1.25094,0.9967144707180202,1.236052857142857,1.2411657142857142,1.2528290476190476,1.3572981
2010-05-21 12:00:00,1.25712,0.9950840015273005,1.2383771428571428,1.2407214285714285,1.2520347619047618,1.3564184
2010-05-24 00:00:00,1.2401,1.0137246996209983,1.2416628571428572,1.239377857142857,1.2503642857142856,1.3554300000000001
2010-05-24 12:00:00,1.2344,1.0046176279974077,1.243982857142857,1.2381042857142857,1.2470857142857144,1.35439645
2010-05-25 00:00:00,1.21929,1.0123924579058303,1.24071,1.2363221428571427,1.2442595238095238,1.35328405
2010-05-25 12:00:00,1.23704,0.9856512319730971,1.2408171428571428,1.2364207142857142,1.2427228571428572,1.3522880499999999
2010-05-26 00:00:00,1.2319499999999999,1.0041316611875482,1.2386914285714286,1.236567857142857,1.2412309523809522,1.3512584
2010-05-26 12:00:00,1.21609,1.013041797893248,1.233712857142857,1.2348828571428572,1.2386814285714285,1.3501389499999998
2010-05-27 00:00:00,1.22871,0.9897290654426186,1.2296542857142856,1.2340157142857142,1.2370323809523809,1.34910795
2010-05-27 12:00:00,1.23563,0.9943996180086272,1.229015714285714,1.2353392857142858,1.2359238095238094,1.34813405
2010-05-28 00:00:00,1.24078,0.9958493850642338,1.2299271428571428,1.236955,1.2353785714285714,1.3471871999999998
2010-05-28 12:00:00,1.2272,1.0110658409387223,1.2310571428571428,1.2358835714285714,1.2345671428571428,1.3461189499999997
2010-05-31 00:00:00,1.22969,0.9979750994152999,1.2300071428571429,1.2354121428571427,1.234282857142857,1.3450045499999999
2010-05-31 12:00:00,1.2308,0.9990981475463114,1.2298428571428572,1.2342671428571428,1.2343261904761906,1.34390255
2010-06-01 00:00:00,1.21279,1.0148500564813363,1.2293714285714288,1.2315421428571427,1.2330457142857143,1.3427143000000001
2010-06-01 12:00:00,1.22115,0.9931539941858085,1.2282914285714284,1.228972857142857,1.232107619047619,1.3415740499999997
2010-06-02 00:00:00,1.2257,0.9962878355225585,1.226872857142857,1.2279442857142855,1.2325171428571429,1.3404445
2010-06-02 12:00:00,1.22492,1.0006367762792672,1.224607142857143,1.227267142857143,1.2328390476190476,1.3393164999999998
2010-06-03 00:00:00,1.22835,0.9972076362600236,1.2247714285714284,1.2279142857142857,1.2321795238095237,1.3382057500000002
2010-06-03 12:00:00,1.21614,1.010039962504317,1.2228357142857142,1.2264214285714286,1.23122,1.33703755
2010-06-04 00:00:00,1.2187000000000001,0.9978994010010667,1.221107142857143,1.2254749999999999,1.2298804761904762,1.33593605
2010-06-04 12:00:00,1.19671,1.018375379164543,1.21881,1.2240907142857143,1.2272980952380952,1.3347267499999997
2010-06-07 00:00:00,1.19766,0.9992067865671392,1.2154542857142858,1.2218728571428572,1.2244666666666666,1.33352595
2010-06-07 12:00:00,1.19166,1.0050349932027591,1.2105914285714285,1.2187321428571427,1.22216,1.33229065
2010-06-08 00:00:00,1.19102,1.0005373545364478,1.2057485714285714,1.215177857142857,1.2200942857142858,1.33109025
2010-06-08 12:00:00,1.1964,0.9955031761952525,1.2011842857142856,1.212977857142857,1.2190042857142858,1.3299287999999998
2010-06-09 00:00:00,1.1969400000000001,0.9995488495663941,1.1984414285714284,1.2106385714285715,1.2170947619047618,1.32882465
2010-06-09 12:00:00,1.1984,0.9987817089452605,1.1955414285714283,1.2083242857142855,1.2154971428571428,1.3277635500000002
2010-06-10 00:00:00,1.2069,0.9929571629795342,1.1969971428571429,1.2079035714285715,1.2150595238095239,1.32677795
2010-06-10 12:00:00,1.21081,0.9967707567661319,1.1988757142857143,1.207165,1.214207142857143,1.3257901500000002
2010-06-11 00:00:00,1.21285,0.9983180112957084,1.201902857142857,1.2062471428571429,1.213122380952381,1.3247830999999999
2010-06-11 12:00:00,1.21112,1.0014284298830833,1.2047742857142858,1.2052614285714287,1.2117099999999998,1.32377055
2010-06-14 00:00:00,1.22498,0.9886855295596663,1.2088571428571429,1.2050207142857143,1.2116042857142857,1.3227999
2010-06-14 12:00:00,1.2213,1.0030131826741995,1.2123371428571428,1.2053892857142858,1.211204761904762,1.3218323500000002
2010-06-15 00:00:00,1.2245,0.997386688444263,1.216065714285714,1.2058035714285715,1.210904761904762,1.3209053499999999
2010-06-15 12:00:00,1.23228,0.9936864998214691,1.2196914285714284,1.2083442857142856,1.2118328571428572,1.32002825
2010-06-16 00:00:00,1.23015,1.001731496159005,1.2224542857142857,1.210665,1.2122614285714286,1.3191499500000001
2010-06-16 12:00:00,1.22989,1.0002114010196035,1.2248885714285715,1.2133957142857141,1.2124609523809524,1.31828305
2010-06-17 00:00:00,1.23849,0.993056060202343,1.2287985714285714,1.2167864285714285,1.2131071428571427,1.3174752
2010-06-17 12:00:00,1.23794,1.0004442864759198,1.23065,1.2197535714285714,1.2135638095238095,1.31668445
2010-06-18 00:00:00,1.23782,1.0000969446284598,1.23301,1.2226735714285712,1.2145961904761906,1.3158921000000001
2010-06-18 12:00:00,1.23875,0.9992492431886982,1.2350457142857143,1.2255557142857143,1.2155509523809525,1.3151552999999998
2010-06-21 00:00:00,1.23923,0.999612662701839,1.2360385714285715,1.227865,1.2175757142857142,1.31440245
2010-06-21 12:00:00,1.23232,1.005607309789665,1.2363485714285716,1.2294014285714285,1.2192261904761905,1.3135978
2010-06-22 00:00:00,1.22705,1.004294853510452,1.2359428571428572,1.2304157142857144,1.2209114285714286,1.3127639000000002
2010-06-22 12:00:00,1.22674,1.0002527022841026,1.2342642857142856,1.2315314285714287,1.222612380952381,1.3119140499999997
2010-06-23 00:00:00,1.22805,0.9989332681894059,1.2328514285714287,1.2317507142857145,1.2241195238095237,1.3110571
2010-06-23 12:00:00,1.23102,0.9975873665740606,1.23188,1.2324450000000002,1.225742380952381,1.3102665999999998
2010-06-24 00:00:00,1.22807,1.002402143200306,1.2303542857142857,1.2327,1.2271552380952382,1.3094824
2010-06-24 12:00:00,1.23276,0.9961955287322755,1.22943,1.2327342857142856,1.2283866666666667,1.3087825499999999
2010-06-25 00:00:00,1.22675,1.0048991237008356,1.2286342857142858,1.2324914285714286,1.2291457142857143,1.30807435
2010-06-25 12:00:00,1.23681,0.9918661718453118,1.2300285714285715,1.2329857142857144,1.2302866666666665,1.3074196
2010-06-28 00:00:00,1.23594,1.000703917665906,1.2313428571428573,1.2328035714285714,1.2314685714285716,1.30675265
2010-06-28 12:00:00,1.22803,1.006441210719608,1.2313399999999999,1.2320957142857143,1.2316138095238094,1.3060652000000001
2010-06-29 00:00:00,1.2193,1.0071598458131714,1.2296657142857144,1.2307728571428573,1.2315185714285715,1.3053046499999998
2010-06-29 12:00:00,1.21886,1.000360993059088,1.22835,1.229352142857143,1.2312500000000002,1.3045020499999997
2010-06-30 00:00:00,1.22776,0.9927510262592039,1.2276357142857144,1.2285328571428573,1.2310347619047621,1.3037447999999998
2010-06-30 12:00:00,1.22302,1.0038756520743732,1.227102857142857,1.2278685714285713,1.230695238095238,1.30299305
2010-07-01 00:00:00,1.22918,0.9949885289379913,1.226012857142857,1.2280207142857142,1.2306614285714286,1.30226335
2010-07-01 12:00:00,1.25163,0.9820633893403001,1.2282542857142857,1.2297985714285713,1.231287142857143,1.3016772500000002
2010-07-02 00:00:00,1.25171,0.9999360874323924,1.2316371428571427,1.2314885714285713,1.2319428571428572,1.3011561
2010-07-02 12:00:00,1.25655,0.9961481835183638,1.2369585714285716,1.2333121428571427,1.232834761904762,1.3006234
2010-07-05 00:00:00,1.2527300000000001,1.0030493402409137,1.2417971428571428,1.2350735714285714,1.2335004761904762,1.3000772
2010-07-05 12:00:00,1.2538,0.9991465943531664,1.2455171428571428,1.2365764285714287,1.2341942857142858,1.29954755
2010-07-06 00:00:00,1.2587,0.9961070946214349,1.250614285714286,1.2388585714285714,1.235450476190476,1.29901895
2010-07-06 12:00:00,1.26261,0.9969032401137325,1.25539,1.2407014285714286,1.2371438095238094,1.2984526499999998
2010-07-07 00:00:00,1.25634,1.0049906872343475,1.2560628571428574,1.2421585714285714,1.2385533333333334,1.2978699500000002
2010-07-07 12:00:00,1.26316,0.9946008423319294,1.2576985714285716,1.2446678571428573,1.240225238095238,1.2973861
2010-07-08 00:00:00,1.26623,0.9975754799680944,1.2590814285714287,1.24802,1.2419019047619049,1.2969264999999999
2010-07-08 12:00:00,1.26931,0.997573484806706,1.26145,1.2516235714285713,1.2438657142857144,1.2965269000000001
2010-07-09 00:00:00,1.26708,1.001759952015658,1.2633471428571428,1.2544321428571428,1.2455,1.29611565
2010-07-09 12:00:00,1.26404,1.0024049871839498,1.26411,1.257362142857143,1.2472757142857143,1.29563005
2010-07-12 00:00:00,1.25668,1.0058567017856574,1.2632628571428572,1.2593264285714285,1.248221904761905,1.2951102500000002
2010-07-12 12:00:00,1.25887,0.9982603445947557,1.2636242857142859,1.2598435714285716,1.2493138095238094,1.2946048000000001
2010-07-13 00:00:00,1.2589299999999999,0.9999523404796137,1.2630199999999998,1.2603592857142858,1.2507852380952382,1.2940993
2010-07-13 12:00:00,1.27265,0.9892193454602599,1.2639371428571429,1.2615092857142858,1.2533257142857144,1.29370575
2010-07-14 00:00:00,1.27053,1.0016685949957893,1.2641114285714286,1.2627807142857144,1.2557861904761904,1.29328055
2010-07-14 12:00:00,1.27414,0.9971667163733968,1.26512,1.2642335714285713,1.257994761904762,1.29288265
2010-07-15 00:00:00,1.27925,0.9960054719562244,1.2672928571428572,1.2657014285714288,1.260672380952381,1.2925292000000002
2010-07-15 12:00:00,1.2931,0.9892893047714795,1.2724957142857143,1.2678792857142855,1.2637161904761907,1.29222555
2010-07-16 00:00:00,1.29776,0.9964091973862654,1.2780514285714286,1.2708378571428571,1.265912857142857,1.2919108499999998
2010-07-16 12:00:00,1.2929599999999999,1.0037124118302192,1.2829128571428572,1.2729664285714286,1.2678771428571427,1.29156015
2010-07-19 00:00:00,1.29607,0.997600438247934,1.2862585714285715,1.2750978571428573,1.2697590476190475,1.29124345
2010-07-19 12:00:00,1.2947199999999999,1.001042696490361,1.2897142857142858,1.2769128571428572,1.2717585714285715,1.2909332
2010-07-20 00:00:00,1.29393,1.0006105430742003,1.2925414285714285,1.2788307142857143,1.273669523809524,1.29063885
2010-07-20 12:00:00,1.28911,1.0037390137381605,1.29395,1.2806214285714286,1.275117619047619,1.29028005
2010-07-21 00:00:00,1.28264,1.0050442836649411,1.2924557142857143,1.2824757142857144,1.2760714285714285,1.2898821
2010-07-21 12:00:00,1.27528,1.0057712816009035,1.2892442857142856,1.283647857142857,1.2769733333333333,1.2894115000000002
2010-07-22 00:00:00,1.2828300000000001,0.994114574807262,1.2877971428571429,1.2853549999999998,1.27791,1.2889884
2010-07-22 12:00:00,1.28865,0.9954836456757072,1.2867371428571428,1.2864978571428571,1.278977619047619,1.288642
2010-07-23 00:00:00,1.29397,0.9958886218382188,1.28663,1.2881721428571429,1.2801519047619048,1.28831685
2010-07-23 12:00:00,1.29086,1.0024092465488126,1.2861914285714284,1.2893664285714286,1.2812842857142857,1.28796125
2010-07-26 00:00:00,1.2905,1.000278961642774,1.2863900000000001,1.2901699999999998,1.2825442857142857,1.28759075
2010-07-26 12:00:00,1.29865,0.9937242521079582,1.2886771428571429,1.2905664285714287,1.284542857142857,1.2872706500000002
2010-07-27 00:00:00,1.29852,1.0001001139759111,1.2919971428571428,1.2906207142857142,1.2864309523809523,1.2869788
2010-07-27 12:00:00,1.3000099999999999,0.9988538549703464,1.2944514285714288,1.2911242857142857,1.2883871428571427,1.2866781999999999
2010-07-28 00:00:00,1.30056,0.9995771052469705,1.296152857142857,1.291445,1.2897161904761905,1.28638935
2010-07-28 12:00:00,1.29868,1.0014476237410292,1.2968257142857145,1.2917278571428572,1.2910566666666667,1.28605535
2010-07-29 00:00:00,1.3078,0.9930264566447469,1.2992457142857141,1.2927185714285714,1.2926595238095238,1.285768
